Gene	GM23913_day0_htseq_counts	GM23913_day14_htseq_counts	GM23913_day21_htseq_counts	GM23913_day35_htseq_counts	GM23913_day60_htseq_counts	GM25256_day0_htseq_counts	GM25256_day14_htseq_counts	GM25256_day21_htseq_counts	GM25256_day35_htseq_counts	GM25256_day60_htseq_counts	NCRM_day0_htseq_counts	NCRM_day14_htseq_counts	NCRM_day21_htseq_counts	NCRM_day35_htseq_counts	NCRM_day60_htseq_counts
ADAMDEC1	0	1	1	0	0	0	0	1	2	0	0	0	0	0	1
ADAMTS1	3663	1532	933	713	666	3395	5713	1718	757	817	3116	1865	894	568	839
ADAMTS10	556	418	730	816	1223	1158	1919	1450	1624	3920	763	639	893	1615	1062
ADAMTS12	5240	2398	2919	1294	1061	3097	10185	2447	2277	1778	4369	2783	1649	840	717
ADAMTS13	499	240	252	176	306	1121	1278	650	385	1219	420	244	220	394	371
ADAMTS14	437	46	27	11	24	432	96	54	38	44	366	30	5	15	21
ADAMTS15	2018	401	376	458	1307	610	1963	1934	1499	2223	867	306	537	498	2642
ADAMTS16	6118	32	396	334	1086	2016	423	292	178	659	2100	86	412	209	279
ADAMTS16-DT	2072	136	399	62	124	979	302	140	24	151	1320	128	238	119	35
ADAMTS17	256	43	57	129	319	323	251	123	219	373	186	93	341	466	224
ADAMTS18	52	1718	222	89	513	37	2286	588	962	1188	54	518	94	172	225
ADAMTS19	4576	326	344	228	104	5467	1928	1694	216	110	7024	2931	377	241	63
ADAMTS19-AS1	142	17	18	14	35	219	82	132	22	52	307	81	15	36	26
ADAMTS2	2119	131	206	44	422	1744	316	411	271	939	1531	174	358	647	635
ADAMTS20	1561	537	268	25	30	1794	1736	621	145	140	1794	531	184	56	110
ADAMTS3	1381	743	622	445	4632	1585	3191	3152	2148	12352	1599	1000	256	459	4148
ADAMTS4	1239	148	295	319	344	1906	1061	794	447	1479	1728	536	745	1535	320
ADAMTS5	401	34	616	568	1693	423	625	501	443	3150	369	447	1238	2340	1883
ADAMTS6	430	715	921	282	379	487	2917	1406	504	1703	723	916	796	417	231
ADAMTS7	6750	3195	3759	1374	672	5374	8744	5596	2694	2904	9569	3638	4321	2098	890
ADAMTS8	3845	41	36	10	25	1805	393	2631	589	50	2620	22	29	32	78
ADAMTS9	72	2908	1136	364	301	200	13532	3149	781	984	339	2859	1035	606	350
ADAMTS9-AS1	5	37	23	3	2	11	217	66	11	9	11	42	22	3	2
ADAMTS9-AS2	3	53	79	15	45	4	200	179	46	189	9	38	31	36	63
ADAMTSL1	251	69	365	2631	2284	210	125	336	2718	5168	252	97	739	3017	2045
ADAMTSL2	175	106	13	10	30	467	142	44	42	29	301	23	9	26	34
ADAMTSL3	427	97	14	31	51	465	40	6	32	83	233	35	6	130	91
ADAMTSL4	590	21	66	11	54	902	100	76	39	148	545	129	96	47	42
ADAMTSL4-AS1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0
ADAMTSL4-AS2	12	1	2	0	3	16	14	3	5	7	9	2	3	1	0
ADAMTSL5	81	12	20	6	23	140	25	16	9	53	64	9	7	12	18
ADAP1	157	25	39	152	338	134	71	151	217	594	131	24	114	365	505
ADAP2	205	11	21	16	77	194	173	131	97	263	146	41	34	63	194
ADAR	69355	12212	12116	18396	11688	78829	74111	30549	40311	29765	75008	24360	19135	26701	17274
ADARB1	2607	856	396	653	1070	2560	2368	2350	1617	2161	2426	727	1568	2579	2914
ADARB2	558	206	410	906	835	415	792	1128	1713	1152	402	218	1002	2700	1125
ADARB2-AS1	2	0	1	4	6	6	5	8	3	5	5	0	2	3	5
ADAT1	3935	1769	1867	2527	1509	4531	9077	5410	5066	4635	4020	2810	2795	3248	1842
ADAT2	2634	1293	1169	381	289	2951	5936	2227	863	1194	3112	1747	734	481	191
ADAT3	242	71	73	90	26	167	327	280	200	125	174	108	94	41	20
ADCK1	1727	392	443	341	350	1564	1900	1310	788	1384	1413	487	350	451	299
ADCK2	1203	544	433	450	1020	1538	1058	1108	769	2193	1012	407	419	944	1193
ADCK5	437	121	215	193	152	459	559	439	259	465	363	196	217	178	107
ADCY1	7554	1998	757	1416	8548	8073	5426	2117	6003	18149	7778	1666	1635	17432	24153
ADCY10	19	7	10	7	22	20	66	18	15	71	28	36	7	17	27
ADCY2	13611	22	1340	1957	8908	13665	6836	10671	12828	30595	15347	632	1036	4706	5315
ADCY3	2254	1122	886	440	438	2785	4484	1695	1312	1491	2642	1133	780	949	1152
ADCY4	37	6	0	0	9	165	9	4	2	10	54	3	0	5	3
ADCY5	3244	2535	458	674	1624	3527	2830	922	1581	4069	3807	815	824	4898	4334
ADCY6	1299	1970	2208	2017	1352	3502	16308	6942	4605	4123	2028	5169	3529	3189	2253
ADCY6-DT	25	3	16	29	45	42	24	39	62	112	16	12	10	19	15
ADCY7	530	262	417	248	373	384	853	376	366	447	389	319	342	432	752
ADCY8	1583	94	62	229	2015	625	177	346	443	2678	584	26	83	687	3101
ADCY9	4318	886	879	1310	802	3106	5903	2761	4271	2531	2500	1080	1255	2877	1505
ADCYAP1	0	0	115	623	3515	4	352	6355	4093	7399	0	166	1094	3757	5315
ADCYAP1R1	4146	2079	2951	3693	6816	2820	8807	10784	10334	15510	4329	2086	4040	7274	7870
ADD1	19414	8766	12668	21135	15320	25321	44948	38158	45928	43509	22197	15509	17574	26464	17347
ADD2	35235	5373	4584	9050	9595	29233	12272	8644	21955	20668	42203	6379	8712	27080	20314
ADD3	24762	6957	10583	6251	7036	30754	29599	29958	12435	26042	25590	10425	8665	4838	4986
ADD3-AS1	48	16	13	8	19	122	79	178	25	78	32	8	9	1	10
ADGB	2	0	9	3	17	4	9	2	12	136	0	0	2	3	19
ADGRA1	112	12	147	1918	1069	24	60	1061	3566	1742	52	31	604	3281	1786
ADGRA1-AS1	5	1	19	81	164	7	10	138	219	233	1	8	58	177	183
ADGRA2	809	41	56	39	56	593	1801	457	72	214	1027	1495	381	337	186
ADGRA3	12131	8464	7312	6684	2258	11929	29190	16963	13539	5957	12100	11799	9220	5638	1801
ADGRB1	729	422	538	587	1880	1194	2125	2424	2535	3357	1013	502	952	2291	3001
ADGRB2	4411	783	1332	1672	4187	3163	6334	5454	5353	13331	4269	1530	2299	8449	8286
ADGRB3	345	87	678	3759	3933	403	1360	1824	7871	12340	345	165	1352	6030	4972
ADGRD1	49	65	41	29	34	433	356	121	30	107	136	215	105	86	23
ADGRD1-AS1	1	0	0	0	0	5	2	0	0	0	2	0	0	0	0
ADGRD2	70	0	45	17	21	70	4	9	14	89	59	1	14	15	0
ADGRE1	23	0	0	0	0	4	0	0	0	1	1	0	0	0	0
ADGRE2	621	82	7	2	5	806	166	14	2	13	549	54	20	8	7
ADGRE3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ADGRE5	576	454	66	20	37	525	1107	191	72	270	411	531	40	31	22
ADGRF1	2	0	0	1	0	3	1	11	0	2	2	2	0	0	1
ADGRF2	1	0	2	0	25	1	1	1	4	6	0	0	0	0	59
ADGRF3	265	20	43	26	72	465	80	82	74	173	512	31	39	63	25
ADGRF4	2	0	0	0	19	1	1	0	2	8	1	1	1	0	20
ADGRF5	1	5	1	0	9	3	4	4	5	17	7	12	10	13	148
ADGRF5-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADGRG1	150	2784	6800	20345	11233	639	11303	26436	47381	39525	373	3331	10182	29915	13799
ADGRG2	4033	15	109	101	149	4212	85	1061	85	174	4639	28	243	177	191
ADGRG3	25	4	6	7	11	242	9	13	15	31	116	5	11	28	5
ADGRG4	0	0	8	1	1	0	0	27	19	9	0	0	19	8	25
ADGRG5	1149	3	3	1	36	1429	39	2	3	41	914	12	3	8	30
ADGRG6	2041	519	525	297	119	1301	13558	11336	249	247	1080	1595	3195	78	49
ADGRG7	2	0	0	1	0	1	0	8	1	1	3	0	1	2	0
ADGRL1	18069	4224	2794	4911	6358	22153	25469	10673	12823	17313	22716	6981	5435	17294	16647
ADGRL1-AS1	298	145	245	187	113	539	745	480	362	383	419	180	193	74	26
ADGRL2	31159	10730	31752	17912	6849	38032	74973	53787	27903	16859	31541	29030	33414	19086	9123
ADGRL3	4506	965	2246	9998	6211	3123	14283	9231	14574	15784	3848	4245	7009	20884	12025
ADGRL3-AS1	0	0	0	0	5	0	4	1	0	2	0	0	0	0	0
ADGRL4	151	104	32	3	109	228	6090	3762	4	616	152	388	214	65	1640
ADGRV1	10721	4078	3208	13306	4579	12667	16865	7978	26341	15300	9828	3892	5920	12214	3760
ADH1A	7	0	3	0	0	4	7	2	4	7	2	2	1	0	1
ADH1B	0	0	3	0	1	1	17	3	7	33	3	4	1	1	5
ADH1C	0	0	0	0	3	0	0	0	1	2	0	0	0	0	3
ADH4	10	1	1	4	0	5	5	9	2	1	20	2	1	0	0
ADH5	57463	20201	33825	15250	14139	53506	65403	71078	26100	55341	54275	26975	25135	12235	9223
ADH5P5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ADH6	97	28	49	21	10	84	103	56	32	45	114	36	41	11	14
ADH7	0	0	2	0	0	0	2	0	0	3	0	0	0	0	0
ADHFE1	72	82	85	43	83	257	411	170	101	317	149	122	52	30	45
ADI1	5425	2710	3282	2764	1638	5415	12673	13046	5999	8317	6211	3551	1986	858	556
ADIG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADIPOQ	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0
ADIPOQ-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADIPOR1	13683	2861	3658	4069	3895	14044	12767	10377	8979	12879	12979	4024	3360	4724	4752
ADIPOR2	11276	6128	6365	5732	3141	10238	26616	15676	12261	11937	10968	7741	7158	6275	4212
ADIRF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADIRF-AS1	292	37	57	4	10	880	259	85	7	41	285	59	34	2	8
ADK	5518	2364	4101	2243	2368	5536	12325	13445	5112	11520	5684	3011	2330	1630	1777
ADM	4598	12	85	26	674	3866	493	197	116	4199	4981	170	71	102	3238
ADM-DT	37	1	0	2	1	14	0	3	6	7	21	2	1	0	8
ADM2	1772	250	110	648	137	3960	1811	880	2196	420	2280	284	89	132	166
ADM5	24	14	17	9	6	99	125	61	17	30	34	20	22	7	5
ADNP	30944	14270	14940	19265	8819	41385	67596	31895	37841	25947	36914	24038	20483	26239	12057
ADNP-AS1	130	28	45	79	57	151	215	158	115	189	123	42	47	37	32
ADNP2	13734	3514	4365	5571	1987	14759	18962	9973	12163	6073	15776	5818	5367	4921	2375
ADO	7777	2048	2922	4254	2594	9068	12120	8730	8971	7401	8069	3528	3867	4454	3231
ADORA1	533	178	161	417	1125	308	1439	355	472	2559	421	232	147	2124	1815
ADORA2A	15	19	28	6	5	25	81	34	17	76	12	21	15	26	8
ADORA2A-AS1	54	21	41	4	11	40	84	45	9	71	36	21	11	37	7
ADORA2B	526	310	258	203	356	866	1623	1101	1209	3131	746	293	280	279	318
ADORA3	2	0	1	0	0	11	2	3	0	0	4	0	0	0	0
ADPGK	5676	1918	2749	1822	1287	5513	8599	8123	4235	4929	5473	2861	2306	1493	1399
ADPGK-AS1	48	4	3	5	11	27	27	24	6	21	32	3	11	12	17
ADPRH	1075	68	80	51	33	1199	544	193	56	56	683	84	64	16	73
ADPRHL1	144	160	248	313	181	166	631	1023	824	370	208	214	575	467	156
ADPRM	1042	438	842	1032	755	1327	2566	2526	1600	3327	1131	749	672	932	412
ADPRS	2252	872	1130	1075	931	2546	4386	3278	2518	3365	2474	1427	1121	1261	1035
ADRA1A	347	2	349	1319	1149	433	10	185	2817	3917	200	4	221	1981	2839
ADRA1B	14	0	14	153	558	15	5	97	154	311	15	3	47	401	1164
ADRA1D	55	6	27	47	187	131	32	75	44	70	223	16	12	169	595
ADRA2A	2143	79	231	143	784	1776	76	196	305	742	702	42	136	404	720
ADRA2B	1209	384	27	3	6	1270	815	49	30	38	978	453	11	7	2
ADRA2C	907	149	47	23	110	1614	1004	521	18	73	1209	369	90	89	213
ADRB1	62	5	6	0	18	33	2	2	3	37	41	8	4	9	26
ADRB2	250	33	56	5	16	87	105	70	42	44	143	32	23	11	23
ADRB3	61	0	0	0	0	27	2	0	0	0	27	0	0	0	3
ADRM1	7414	1202	1769	1785	1225	6213	5634	5110	3616	3582	7380	1976	1890	1782	1541
ADSL	1561	882	1156	1664	748	1723	4611	4167	3443	2357	1530	1105	992	616	473
ADSS1	1198	313	265	117	164	1754	1554	774	210	437	1306	466	247	92	194
ADSS2	20333	3067	3953	3195	2914	14785	17131	11142	5850	7779	18355	5797	4118	3421	2617
ADTRP	24	1	8	18	14	37	2	17	8	12	64	2	6	36	8
AEBP1	10098	6646	6049	2766	5587	10389	25773	14395	9019	14925	9367	7426	5042	3440	7206
AEBP2	10627	2700	2504	2155	1095	12991	14242	6301	5417	3982	9521	4138	3083	2844	1404
AEN	26185	8311	6642	1829	1012	13804	23802	10589	4854	4184	17104	7060	3645	2878	1234
AFAP1	1274	211	619	2334	1202	797	2221	3524	4949	2802	1157	828	1920	4536	1900
AFAP1-AS1	18	3	13	15	20	17	28	45	24	69	15	8	10	28	17
AFAP1L1	1868	20	23	16	22	1566	750	223	15	143	1362	501	157	42	188
AFAP1L2	2324	193	232	52	380	1571	7262	8527	153	1333	1511	740	2793	459	809
AFDN	42605	9263	17285	23308	7557	45642	55240	38419	45047	29949	44370	18708	30000	27189	9667
AFDN-DT	691	148	722	621	378	825	1022	1561	1151	2107	871	278	763	634	170
AFF1	20481	3918	6951	4838	1217	18518	20611	8144	7240	3225	22703	8114	8733	5130	2787
AFF2	1618	1222	1313	6269	5077	3510	9440	2760	11095	11386	3224	6185	3430	16440	9591
AFF2-IT1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AFF3	480	1238	670	3172	5972	379	3194	2158	8037	12860	281	1363	1363	8983	7113
AFF4	18526	6088	8031	14012	7105	19320	40113	19016	29797	23655	17965	11048	13207	26244	13129
AFF4-DT	2	0	1	3	3	4	6	3	7	8	2	0	0	2	3
AFG1L	1195	357	507	701	566	2001	2514	1611	1428	1945	1407	668	596	925	553
AFG3L2	15104	1827	2138	2223	1632	10611	10379	5631	5334	4400	13627	3222	2403	2659	2482
AFM	3	0	0	0	0	1	1	0	0	1	1	0	0	0	0
AFMID	3074	1293	1693	655	864	3669	6185	4972	1674	4630	3197	1467	942	557	535
AFP	959	0	1	0	5	66	0	2	13	7	185	0	1	0	2
AFTPH	4499	2098	3507	5247	4103	4791	10117	9764	9687	13471	4682	3342	4060	7208	4419
AFTPH-DT	44	9	36	88	124	45	153	133	117	287	45	31	49	134	110
AGA	1474	172	525	532	279	1828	971	1338	826	1085	1707	455	523	161	231
AGA-DT	106	8	22	12	28	152	102	91	52	103	88	74	41	47	68
AGAP1	9668	7806	5561	11088	9584	9764	29894	13357	21126	21272	12178	9668	9974	26320	24285
AGAP1-IT1	9	0	2	8	1	32	14	5	3	7	49	7	6	7	5
AGAP11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGAP14P	6	4	1	2	11	61	94	58	41	65	59	30	34	27	19
AGAP2	162	344	374	1641	3706	528	933	1543	2959	9378	248	269	973	7381	8296
AGAP2-AS1	9	0	2	4	1	1	4	13	21	17	7	0	4	3	2
AGAP3	1918	2630	3569	4756	4519	4680	11893	9720	9826	12322	4700	4434	5048	9678	6523
AGAP4	644	298	407	329	189	893	1470	786	576	780	638	339	233	323	149
AGAP5	12	11	16	2	8	22	54	21	8	19	15	3	10	8	4
AGAP6	74	34	52	21	30	132	236	88	42	86	97	38	23	27	16
AGAP9	247	114	129	97	89	744	993	460	310	481	490	261	191	162	99
AGBL1	13	13	7	106	192	57	205	37	117	1038	46	39	20	244	142
AGBL1-AS1	0	0	1	13	5	0	2	1	5	55	0	0	1	14	1
AGBL2	298	34	93	21	33	570	423	237	21	107	376	82	63	14	5
AGBL3	374	186	254	121	383	419	1188	847	349	1393	256	237	180	264	197
AGBL4	68	21	26	75	78	70	69	145	139	394	24	43	56	125	209
AGBL4-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGBL4-IT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGBL5	7000	4597	4475	3823	1932	10186	20077	12576	8047	6241	7877	6559	4406	3132	2235
AGBL5-AS1	13	4	5	4	6	7	32	11	5	27	8	6	1	4	2
AGBL5-IT1	29	8	16	35	27	47	79	55	58	84	26	24	39	56	23
AGER	505	337	598	289	199	1380	1953	1042	391	952	745	460	418	248	97
AGFG1	18647	4794	7120	7354	5404	19260	22414	13774	12831	16346	17141	7117	7137	8827	5524
AGFG2	529	250	286	304	257	697	1209	996	713	742	631	321	276	298	288
AGGF1	2816	1015	1464	1513	1324	3492	5301	3002	2593	3747	3452	1968	1625	2022	1572
AGK	5128	2093	3376	2592	2168	6824	9072	6789	5072	6961	5760	2988	2613	3039	2165
AGK-DT	67	7	19	27	17	120	29	23	22	61	66	0	11	31	9
AGKP2	0	0	1	0	0	0	1	0	0	2	7	0	0	0	1
AGL	10739	2067	3179	2396	2053	9134	10740	5597	4951	5160	10816	3962	2921	3289	2202
AGMAT	1150	54	40	22	37	1228	290	109	60	80	981	53	21	9	25
AGMO	173	52	41	30	37	157	122	29	13	48	57	54	13	15	10
AGO1	20610	5523	10605	15659	3495	17992	27796	20728	29554	10930	25195	9534	22746	13008	2924
AGO2	23986	7649	5196	6416	2724	24177	27607	9186	13292	7297	29619	8641	8115	9725	5294
AGO3	3465	2355	2268	3134	1214	4027	12523	4612	6576	4951	3538	3372	3198	4379	1928
AGO4	3032	2324	2211	3761	2562	4432	9902	5095	6470	6824	3690	3439	3277	7567	2733
AGPAT1	6375	1832	2248	3538	2578	6984	9697	6719	7086	6467	6330	3428	3201	3756	3353
AGPAT2	2563	95	690	379	366	2395	957	2180	709	1079	2517	516	1106	216	205
AGPAT3	962	730	1015	2233	2055	2047	3970	4084	6321	6814	800	1651	1887	3598	3778
AGPAT4	6063	4726	5499	5143	4153	6950	21633	13001	10373	12959	6545	7522	6313	7161	6022
AGPAT5	25377	7257	7605	9344	7193	22325	29588	20737	20430	26172	24294	8768	6931	8903	6837
AGPS	8383	3449	3811	3603	3273	18871	28582	17424	13744	17560	19054	9805	7822	7985	5833
AGR2	2	1	4	0	1	2	1	0	0	3	0	1	1	1	0
AGR3	0	0	0	0	9	0	0	0	0	1	0	8	1	6	2
AGRN	24426	7465	11861	14770	5523	21240	31995	24157	34639	20411	18479	11122	14880	19475	9433
AGRP	1	0	2	0	4	9	9	13	7	19	5	2	3	2	1
AGT	27	25	69	44	7207	62	869	170	71	8498	55	113	27	34	7937
AGTPBP1	16679	4215	7057	8635	8234	19858	20750	18949	19462	24657	17487	6209	6981	14883	12318
AGTR1	24	4	19	8	526	10	34	441	57	946	16	6	9	56	204
AGTR2	0	7	15	14	44	0	2	31	30	24	0	3	28	4	27
AGTRAP	3825	718	874	469	241	4809	3563	2704	1235	1181	4648	1128	691	236	179
AGXT	0	0	0	0	0	1	1	2	0	3	1	0	1	0	1
AGXT2	15	1	1	3	5	5	1	1	0	5	5	0	1	1	6
AHCTF1	16911	6388	5202	4380	2156	16084	28062	11263	9523	6638	15455	9807	5556	5344	2917
AHCTF1P1	88	23	21	17	10	75	146	64	55	29	102	64	33	41	21
AHCY	70980	12037	11679	7741	3384	58639	51656	41926	21108	19015	61398	17943	8331	3121	2327
AHCYL1	28411	9777	13104	9997	9269	31074	37120	22799	21274	26140	31328	14311	13028	16589	9410
AHCYL2	6684	2059	2220	2512	2863	6844	9342	4884	6276	8147	6975	3063	3152	6907	4091
AHDC1	3654	2336	1525	1720	1719	3887	18798	7861	5626	5661	3842	5977	3305	4905	2876
AHI1	5201	2324	2767	2055	5017	4742	9699	7546	4459	9224	2989	2567	2069	2276	4750
AHNAK	3890	3527	1565	1444	1473	7936	11172	4647	3507	9409	5385	6171	2233	1725	1645
AHNAK2	1483	157	242	263	1943	1237	634	1072	461	2902	1141	185	507	1232	6974
AHR	1166	29	24	42	195	1049	186	410	113	998	968	155	214	152	517
AHRR	28	0	3	2	4	68	83	58	55	60	24	5	2	6	7
AHSA1	19996	6184	7720	6293	6479	14712	26687	20990	13471	20876	17731	10450	7539	9931	6818
AHSA2P	2068	1468	2082	618	876	4881	6462	3971	1425	5114	2603	1499	1062	782	589
AHSG	135	1	3	7	11	37	19	11	9	72	51	3	2	25	9
AHSP	52	0	0	0	4	64	0	2	0	7	168	0	0	2	0
AICDA	38	1	0	0	0	13	16	0	1	2	9	10	0	1	0
AIDA	11910	2975	3717	2423	2274	10128	10869	7797	5394	7565	11130	4415	4104	3352	2821
AIDAP1	9	0	2	4	4	8	11	9	2	9	14	0	4	3	3
AIDAP2	5	3	2	3	2	8	17	5	3	33	11	3	2	7	9
AIDAP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AIF1	706	43	14	1	5	673	115	50	11	33	963	39	10	12	16
AIF1L	27815	8417	7169	5939	1476	32730	45604	26663	16482	8897	32308	17059	10258	3877	956
AIFM1	8905	2816	2348	1509	995	9576	10096	5458	3352	3645	10768	3930	2502	2067	1281
AIFM2	645	134	173	94	268	1060	673	552	283	854	699	196	167	473	354
AIFM3	38	0	19	4	49	144	134	70	22	182	70	28	20	17	68
AIG1	10251	1156	1663	1938	3216	7346	6865	7480	4905	10918	4894	1618	1403	2393	2655
AIM2	186	163	218	253	276	255	570	657	423	932	307	219	298	304	103
AIMP1	10503	3443	4978	3641	3183	12461	16010	13105	7506	13924	10595	4659	3450	3877	2582
AIMP2	3119	1113	1219	875	503	3247	4153	3528	1990	2065	3343	1309	796	606	318
AIP	2694	1619	2673	3290	2184	3030	6107	8262	6392	9300	2343	2300	1888	2661	1403
AIPL1	182	2	0	0	1	150	15	6	2	8	212	6	4	2	3
AIRE	29	0	5	0	2	53	2	2	3	5	6	1	0	1	0
AIRN	51	2	3	3	2	4	9	4	0	3	19	0	2	2	1
AJAP1	1169	197	451	594	4012	100	34	13	10	22	1553	263	706	9445	6101
AJM1	98	128	249	409	680	160	783	856	843	2208	133	223	399	1534	1419
AJUBA	4585	2845	4253	3572	170	7889	8904	9355	6956	958	5263	3052	3353	397	84
AJUBA-DT	81	57	69	57	15	156	282	242	184	88	98	66	79	24	10
AK1	185	210	361	445	364	216	890	1320	995	1382	298	330	562	784	544
AK2	16346	4488	6342	2931	1734	18895	26128	21319	8518	8505	18318	8542	5647	2499	1859
AK3	18220	8551	11469	7232	5980	10448	20738	19201	9494	19303	10567	6727	7191	9235	4563
AK4	27433	722	860	698	1809	22052	6884	4373	3285	9077	35404	1165	2073	3935	5684
AK4P1	439	23	34	24	34	631	192	195	108	387	124	15	14	23	18
AK5	1704	46	153	222	1822	1235	677	209	372	2755	1091	106	80	744	3362
AK6	2600	802	1399	925	1134	2307	4707	3218	1902	4297	2541	1091	862	1055	855
AK7	1063	245	610	751	674	1393	629	1284	2035	4139	1330	262	442	565	491
AK8	68	16	31	70	83	110	127	147	148	263	75	44	47	41	65
AK9	409	512	1285	1630	2259	1316	2551	4013	2682	7194	695	1194	1648	3470	2094
AKAIN1	1	2	0	6	18	2	31	36	2	36	3	43	11	40	37
AKAP1	22301	2270	1677	1435	2053	13760	8432	5976	3867	6464	16634	2567	2176	2995	2470
AKAP1-DT	142	17	30	52	83	265	101	162	84	475	179	14	26	34	45
AKAP10	4411	1778	2150	1929	2172	5267	7752	4704	3656	7836	4579	2529	1898	2890	2401
AKAP11	8995	4454	6307	9276	8952	10913	23068	14184	17269	25673	10210	6617	8489	18426	16772
AKAP12	46066	8948	8819	16546	21702	41497	24883	18676	24777	30963	47130	6263	15686	31978	66760
AKAP13	8522	4023	2987	3196	2237	9147	29675	7791	8787	8108	9078	8465	6211	5371	4712
AKAP14	132	2	0	10	59	101	3	35	41	943	126	3	4	66	52
AKAP17A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AKAP3	275	29	52	127	260	526	428	423	513	1143	482	172	249	518	623
AKAP4	1	0	0	0	1	0	1	0	0	1	0	0	3	2	0
AKAP5	1718	281	194	206	787	1390	736	507	606	2298	1385	223	153	704	806
AKAP6	166	123	2398	13488	18625	417	2053	17324	23555	40551	168	652	8151	29340	25648
AKAP7	11121	342	815	727	1322	4608	1830	2038	1334	5983	6674	520	856	785	1385
AKAP8	5681	1504	1800	1857	731	5577	7973	4591	4222	2883	5180	2601	1991	1748	901
AKAP8L	7132	3434	4586	2936	2854	8365	12038	7945	5132	11507	6982	4419	4276	6109	3122
AKAP9	12159	3901	5100	11008	8082	16688	23709	11313	17130	18991	14228	6389	9026	19913	11436
AKIP1	2138	700	1189	994	1332	3047	3336	3165	1909	4571	2131	1051	906	1528	1249
AKIRIN1	72249	7810	13272	14633	8376	58000	50726	35709	27987	30396	50955	15885	13925	14314	10156
AKIRIN2	10912	3245	5687	8098	5169	12741	14330	14231	13549	15368	12266	5628	6729	9342	5343
AKNA	4893	1737	1071	3530	720	14896	5296	1405	8667	2003	7791	2053	1059	1292	961
AKNAD1	9	5	9	58	23	6	35	85	109	136	2	18	19	15	6
AKR1A1	20121	5625	7061	4333	3275	18311	16208	13250	7212	11975	20890	6245	4646	3639	2164
AKR1B1	19940	7187	7184	3701	4812	20327	26437	18263	8020	13800	19546	9632	6028	4220	3339
AKR1B10	9	0	0	0	7	11	12	0	0	1	12	5	0	0	2
AKR1B15	19	0	1	0	1	5	8	1	2	3	21	4	2	2	1
AKR1B1P5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AKR1B1P6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AKR1C1	394	206	1038	2835	4810	413	1220	3098	3038	12839	169	290	1212	3531	2650
AKR1C2	93	117	722	1963	5203	136	1659	1610	2247	14954	44	306	1001	3943	3811
AKR1C3	580	10	9	13	426	1999	332	32	15	2065	388	26	30	128	272
AKR1C4	0	2	6	5	23	0	0	30	0	2	0	1	1	1	5
AKR1D1	66	0	0	2	2	7	13	15	4	8	38	2	5	2	4
AKR1E2	252	101	108	44	39	580	401	208	84	71	242	120	74	35	15
AKR7A2	2356	1388	2095	1338	1072	3381	7489	7415	4322	5165	2929	2363	2071	1324	908
AKR7A2P2	0	0	0	0	0	4	1	0	0	1	0	0	0	0	0
AKR7A3	36	13	23	20	11	52	86	50	17	57	32	19	24	24	10
AKT1	5534	3468	5597	6756	4072	6681	15332	12606	12731	11721	6306	5563	7098	8296	4281
AKT1S1	8131	1949	1974	2194	1153	6157	9227	5526	4767	4162	6322	2966	2541	1777	1386
AKT2	12582	3879	4443	3447	2084	13979	20426	11699	8675	8260	12817	6100	4648	2847	2060
AKT3	5716	2372	6164	14932	11311	5815	11214	25069	35882	31878	5587	3634	11780	30442	16905
AKT3-IT1	1	0	6	5	0	2	3	22	5	9	2	0	1	1	1
AKTIP	2016	643	1578	1748	2166	2705	3145	4816	4129	9639	2168	1013	1418	2102	2013
ALAD	2431	892	1379	1477	1582	2814	5513	3735	3298	6087	2412	2033	1719	2373	1669
ALAS1	6940	2162	3094	2896	4106	8417	9165	6734	5466	10985	6727	3304	3132	5320	4522
ALAS2	20	4	0	1	1	26	8	0	0	8	42	2	3	3	0
ALB	4	9	9	1	7	2	14	15	12	28	4	3	7	21	8
ALCAM	11579	3185	1152	4141	20741	14695	24923	9162	5118	48297	9997	14015	4047	20290	35956
ALDH16A1	2338	279	463	471	117	2568	2244	1492	1159	352	2642	820	683	261	90
ALDH18A1	28006	9965	8942	8048	3693	25933	40115	22847	18247	11531	28316	14406	9699	7021	3764
ALDH1A1	322	3	90	7	87	404	137	1425	161	134	329	18	207	13	48
ALDH1A2	16	793	205	104	217	65	360	232	124	115	19	394	97	75	369
ALDH1A2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
